"738","1","1","5","3440169140235","CANDADO PEQUEÃ‘OS de 25,30,40mm","1X12 DE 25mm.30mm.40mm","21.00","0.00000","25.00","1","1","30.00","1","1","275.00","12","13","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"739","1","1","5","1644513682286","CANDADO MEDIANO de 30,40,50mm","1x12 ","27.83","0.00000","32.00","1","1","40.00","1","1","355.00","12","13","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"742","1","1","5","3895922341495","PANA DE 1/2 GALON","-              ","1.00","0.00000","20.00","1","1","20.00","1","1","20.00","1","1","6","1","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"743","1","1","5","8724652820169","Arroz NICOYA 80/20","QQ   ","17.20","1.00000","18.00","1","20","875.00","50","22","1750.00","100","23","60","500","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"744","1","1","5","8956757149566","SABA NOCTURNA con ALAS","1X24 de 8unid","42.88","0.28125","48.00","1","1","546.00","12","9","1055.00","24","16","2","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"745","1","1","5","9696086708124","SABA NOCTURNA sin ALAS ","1X24","42.25","0.28125","48.00","1","1","538.00","12","9","1040.00","24","16","48","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"746","1","1","5","8771752588130","ACEITE SANTA MONICA 1/2 BIDON ","1X1","692.00","20.00000","725.00","1","1","725.00","1","1","725.00","1","1","1","0","2024-04-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"747","1","1","5","3843608341734","EMPAQUE 8X8","1X4 PAQ de 50u","173.02","0.87500","190.00","1","3","190.00","1","3","725.00","4","18","11","0","2023-12-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"749","1","1","5","7450804081270","SPAGUETTI Padova 1x40u","1x40u ","12.79","0.48000","16.00","1","1","166.00","12","9","540.00","40","16","0","50","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"750","1","1","5","7818168882399","CONCHITA INA 1X48u","1x48u","15.98","0.41667","18.00","1","1","206.00","12","9","805.00","48","18","96","0","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"751","1","1","5","5669197650471","BAYGON 285ml","1x12","84.57","0.00000","92.00","1","1","530.00","6","15","1040.00","12","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"752","1","1","5","2717653250871","BAYGON 400ml","1x12u","162.33","0.00000","175.00","1","1","1000.00","6","15","1980.00","12","16","6","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"753","1","1","5","3455677070400","DELISOYA LIBRA NATURAL","1x24u","93.42","0.83333","102.00","1","1","1186.00","12","9","2340.00","24","16","135","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"754","1","1","5","7168634917705","PAMPERS ADULTO GRANDE","1X6X8u","20.97","0.22917","27.00","1","1","182.00","8","3","1030.00","48","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"755","1","1","5","7592943059441","PAMPERS ADULTO MEDIANO","1x6x8u","20.97","0.22900","27.00","1","1","176.00","8","3","1030.00","48","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"756","1","1","5","5870426780856","TOALLA HUMEDA HUGGIES MANITO Y CARITA 48hjs","1X24 de 48u","39.20","0.00000","45.00","1","1","495.00","12","9","970.00","24","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"757","1","1","5","6651206809979","CHOCOLATE Ti Amo ","1X12X100U","1.01","0.01000","2.00","1","1","110.00","100","6","1235.00","1200","16","3","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"758","1","1","5","8383904737084","PAPAS PRINGLES 1X60u","1x60u","11.13","0.00000","16.00","1","1","145.00","12","9","700.00","60","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"759","1","1","5","5671296949295","CHICLE PELOTA TARRO 8gr","1X12X125u","1.01","0.00000","2.00","1","1","135.00","125","6","1550.00","1500","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"760","1","1","5","4999658432102","CHICLE PELOTA tennis TARRO 4.5gr","1x12x150u","0.67","0.00000","1.00","1","1","108.00","150","6","1223.00","1800","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"761","1","1","5","3384579027291","CHICLE PELOTA tennis TARRO 3gr","1x24x150u","0.45","0.00000","1.00","1","1","74.00","150","6","1640.00","3600","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"762","1","1","5","7140466065861","ATUN GOMES daCOSTA VEGETAL","1X48u","29.21","0.00000","34.00","1","1","370.00","12","9","1442.00","48","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"763","1","1","5","2449138989197","HARINA ESTRELLA ROJA","-                        ","13.00","1.00000","14.00","1","20","335.00","25","21","1320.00","100","23","475","50","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"764","1","1","5","7550945948132","XEDEX 5kg","1x4","294.57","7.62500","318.00","1","1","318.00","1","1","1210.00","4","18","20","0","2024-06-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"765","1","1","5","2744958913279","AVENA SASA MOLIDA 400gr","1x6x10u         ","25.17","0.00000","30.00","1","1","322.00","12","9","1548.00","60","18","130","30","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"766","1","1","5","7313706324374","RASURADORA DORCO","1X83X24U","3.02","0.00000","6.00","1","1","82.00","24","11","330.00","100","3","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"767","1","1","5","7412825285303","CREMA Stefanie 345ml","1x12","55.00","0.00000","70.00","1","1","730.00","12","9","730.00","12","9","17","0","2024-03-06","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"768","1","1","5","4408026700120","BOTA INDUSTRIAL","1X1","264.90","0.00000","285.00","1","4","1640.00","6","8","3280.00","12","9","19","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"769","1","1","5","2714833132927","ACEITE DE OLIVA YBARRA 250ml","1x12u","106.48","1.08333","120.00","1","1","1320.00","12","16","1320.00","12","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"770","1","1","5","3000392604449","Papel ENCANTO JUMBO","1x24u","12.00","0.20833","16.00","1","1","158.00","12","9","315.00","24","18","177","48","2024-07-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"771","1","1","5","8413367947819","Paleta CHULIS","1x24x30u      ","4.21","0.00000","6.00","1","1","135.00","30","3","3080.00","720","16","413","720","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"772","1","1","5","5084389289749","Encendedor BIC GRANDE","1x25x15u ","30.62","0.05547","36.00","1","1","485.00","15","13","485.00","15","13","266","5","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"773","1","1","5","1139533950625","MOSTAZA 1X8","1X8","3.18","0.08750","6.00","1","1","30.00","8","13","30.00","8","13","230","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"774","1","1","5","7855791859817","HUEVO SORPRESA (dinosaurio,carrito,tren)","1x24x24u","4.21","0.00000","6.00","1","1","112.00","24","11","2465.00","576","16","8","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"775","1","1","5","3866335272362","ACEITE DE OLIVA YBARRA 500ml","1x12u","159.47","1.90000","178.00","1","1","1970.00","12","16","1970.00","12","16","2","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"776","1","1","5","9007445162257","DELISOYA ristra FRESA","1x30x12u","9.11","0.08333","12.00","1","1","120.00","12","13","3315.00","360","16","1527","360","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"777","1","1","5","5322891998798","GEL XTREME RISTRA","1X12X16u","4.33","0.06771","6.00","1","1","75.00","16","13","858.00","192","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"778","1","1","5","5055863958048","BATERIA RAYOVAC AA 1.5 VOL","1x4x12x6","22.27","0.07604","28.00","1","4","148.00","6","13","1680.00","72","3","471","100","2023-12-01","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"779","1","1","5","9485271120014","MOSTAZA PROCASA 4 onza","1x12","12.00","0.00000","16.00","1","1","92.00","6","8","184.00","12","9","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:31"
"780","1","1","5","6473562284760","PAPEL ALUMINIO","1x28u ","28.03","0.28125","34.00","1","1","360.00","12","9","815.00","28","16","5","5","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"781","1","1","5","7380182020441","SALSA DE TOMATE PROCASA 12ONZA","1X12","21.00","0.00000","26.00","1","1","150.00","6","8","300.00","12","9","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"782","1","1","5","9736588819604","SALSA INGLESA PROCASA 350 ml","1x12","23.00","0.00000","30.00","1","1","170.00","6","8","340.00","12","9","3","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"783","1","1","5","1350017506903","SALSA CHINA PROCASA 5 onza","1x12","20.00","0.00000","25.00","1","1","142.00","6","8","284.00","12","9","2","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"784","1","1","5","6120615820658","SALSA CHINA PROCASA 12onza","1x12","36.00","0.00000","42.00","1","1","248.00","6","8","496.00","12","9","3","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"785","1","1","5","6972265462876","SALSA CHINA PROCASA 29onza","1x12","60.00","0.00000","70.00","1","1","440.00","6","8","440.00","6","8","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"786","1","1","5","6564597064752","Nido 800gr 3+","1x12u        ","302.02","2.08333","330.00","1","1","1846.00","6","8","3665.00","12","16","55","12","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"787","1","1","5","7298916630814","MARGARINA NUMAR","1X24X5","8.46","0.20833","12.00","1","1","48.00","5","5","1040.00","120","16","37","0","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"788","1","1","5","5024285590419","CHORICITO DELMOR","1X48U","28.37","0.00000","33.00","1","1","360.00","12","9","1400.00","48","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"789","1","1","5","2904268726956","Caramelo BIANCHI ","1x18x100u    ","0.78","0.00917","1.00","1","1","83.00","100","17","1430.00","1800","16","20099","9000","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"790","1","1","5","1644514541360","BIG COLA 500ml","1x24u","9.17","0.00000","13.00","1","1","235.00","24","16","235.00","24","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"791","1","1","5","9921061210799","Arroz VALLE 60/40","-            ","13.70","1.00000","15.00","1","20","700.00","50","22","1400.00","100","23","688","100","2024-07-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"792","1","1","5","8785911054145","Arroz VALLE 80/20","QQ    ","16.70","1.00000","18.00","1","20","850.00","50","22","1700.00","100","23","103","500","2024-07-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"794","1","1","5","1610833420846","Arroz VALLE arroba 80/20  ","-             ","427.50","25.00000","448.00","1","21","448.00","1","21","1740.00","4","23","61","20","2024-07-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"795","1","1","5","2694891495564","Papel SCOTT JUMBO 500hjs","1x24u","11.79","0.20833","16.00","1","1","150.00","12","9","308.00","24","18","0","48","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"796","1","1","5","5732184565550","PALETON CORONADO","1X80U","2.46","0.00000","5.00","1","1","211.00","80","6","211.00","80","6","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"797","1","1","5","4506972382435","Boquitas FRIJOLY BOCADELI","1x48u        ","3.79","0.06250","5.00","1","1","195.00","48","17","195.00","48","17","0","48","2023-09-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"798","1","1","5","7843454889660","CARAMELO NOUGAT FRESA TURRON","1x54x24u","1.21","0.00000","2.00","1","1","35.00","24","17","1600.00","1296","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"800","1","1","5","7426317960739","KERNS GALON ","1X3","293.60","9.33333","315.00","1","1","315.00","1","1","910.00","3","16","10","0","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"801","1","1","5","3378157090623","ANCHOR 720g","1x10u ","254.71","0.80000","270.00","1","1","270.00","1","1","2590.00","10","16","1","3","2024-05-18","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"804","1","1","5","4456199076924","SACO BLANCO","1x1,000u","7.40","0.17000","12.00","1","1","98.00","12","9","98.00","12","9","228","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"805","1","1","5","8315629371816","LEVADURA MAGIDELY","1","80.12","1.04000","90.00","1","1","992.00","12","9","1645.00","20","16","17","0","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"806","1","1","5","1344399847464","CHICHARON KITTY","1X20u","5.36","0.00000","8.00","1","1","120.00","20","17","120.00","20","17","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"807","1","1","5","6126737350226","COLADOR GRANDE","1x12","40.00","0.00000","50.00","1","1","510.00","12","9","510.00","12","9","44","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"808","1","1","5","9916389928846","MAYONESA REGIA GALON","1X4 DE 3500gr","282.45","8.25000","305.00","1","1","305.00","1","1","1170.00","4","16","7","3","2023-12-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"809","1","1","5","5274389158033","MOSTAZA REGIA GALON","1X4 DE 3500gr","187.45","8.25000","205.00","1","1","205.00","1","1","775.00","4","16","0","3","2023-12-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"810","1","1","5","5091694751168","TOALLA HUMEDA POM POM ","1X12 DE 80hjs","51.78","1.58330","60.00","1","1","334.00","6","8","645.00","12","16","7","0","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"813","1","1","5","1386592672429","SABOR Y COLOR Favora Ristra","1x40x12u   ","2.17","0.02771","3.00","1","1","32.00","12","13","1085.00","480","16","7","480","2024-05-09","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"814","1","1","5","6762744325071","COLONIA MENNEN 100ml","1x24u","82.42","0.00000","90.00","1","1","1030.00","12","9","2010.00","24","16","56","0","2024-06-23","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"815","1","1","5","8265418056410","COLONIA MENNEN 200ml","1x12u","98.58","0.41667","110.00","1","1","614.00","6","8","1208.00","12","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"816","1","1","5","3084854595582","PACHA 9 onza","1x36u","48.96","0.00000","60.00","1","1","628.00","12","9","1792.00","36","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"817","1","1","5","2668738880660","PACHA 5 onza","1x36u","46.17","0.00000","52.00","1","1","594.00","12","9","1692.00","36","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:32"
"818","1","1","5","4736452111396","Jabon TUYO","1x12u        ","12.81","0.51667","15.00","1","1","165.00","12","3","165.00","12","3","1","120","2023-09-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"820","1","1","5","8866979077861","DESINFECTANTE SANI SHINE 1000ml","1x20","35.84","0.00000","45.00","1","1","460.00","12","9","460.00","12","9","52","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"821","1","1","5","3213234959335","DESINFECTANTE SANI SHINE 500ml","1x34","18.83","0.00000","25.00","1","1","246.00","12","9","246.00","12","9","20","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"822","1","1","5","2198076199983","Sani Shine GALON","1x6u   ","135.35","7.80000","155.00","1","1","850.00","6","16","850.00","6","16","12","6","2023-12-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"823","1","1","5","5862631746932","Bujia SYLVANIA A60-9W","1x10x10u ","47.56","0.19000","55.00","1","1","505.00","10","3","505.00","10","3","90","12","2024-04-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"824","1","1","5","2109161348797","MARSHMALLOWS","1X12X48u","1.47","0.00000","3.00","1","1","76.00","48","17","877.00","576","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"825","1","1","5","4130476587500","Leche ANCHOR 110gr","1x4x12u","38.50","0.27083","45.00","1","1","482.00","12","13","1878.00","48","16","96","48","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"826","1","1","5","3901826435434","CONSUME COSTILLA MAGGI","1X40X12u","2.58","0.00000","4.00","1","1","36.00","12","13","1262.00","480","16","408","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"827","1","1","5","6544429394776","SALSA LIZANO 1/2 GALON","1X6 DE 1.88L","211.33","5.00000","226.00","1","1","226.00","1","1","1295.00","6","16","11","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"828","1","1","5","4982639419612","KERNS DOYPACK 400g","1x18u","37.24","0.95000","45.00","1","1","476.00","12","9","695.00","18","16","54","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"829","1","1","5","3523794300981","Galleta CHOCOMAD ","1x16x12u ","6.76","0.11458","8.00","1","1","87.00","12","3","1330.00","192","16","1008","150","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"830","1","1","5","9966951587506","Galleta BOKITAS RELLENAS","1x14x10u ","6.80","0.08929","8.00","1","1","75.00","10","11","978.00","140","16","0","70","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"831","1","1","5","1430449977967","DETERGENTE ESPUMIL 250g","1x30u","12.01","0.00000","15.00","1","1","156.00","12","9","382.00","30","18","11","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"832","1","1","5","7450765632061","CHIMBOMBA CARTON","1X100U","111.39","0.65000","120.00","1","11","120.00","1","11","120.00","1","11","58","0","2024-06-23","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"833","1","1","5","6077143027649","CHICLE LONCHERA ","1X12X200u","0.77","0.00000","1.00","1","1","165.00","200","3","1882.00","2400","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"834","1","1","5","9071744713298","CHICLE CARRITO TREN ","1X24X100u","0.77","0.00000","1.00","1","1","85.00","100","6","1880.00","2400","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"835","1","1","5","1843179486324","Bombom CHICLIN ","1x20x24u","1.73","0.03948","3.00","1","1","47.00","24","17","860.00","480","16","2510","480","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"836","1","1","5","5518908322773","CHOCOLATE CREMINO","1X16X24U de 18gr","3.75","0.00000","5.00","1","1","95.00","24","3","1462.00","384","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"837","1","1","5","8225165341733","CORN FLAKES 800gr","1x12  ","209.78","2.41667","230.00","1","1","2550.00","12","16","2550.00","12","16","0","5","2024-07-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"838","1","1","5","2612469495426","CORN FLAKES 500gr","1x16u ","139.73","1.62500","155.00","1","1","2265.00","16","16","2265.00","16","16","43","5","2024-07-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"839","1","1","5","3612155446892","DETERGENTE BLANCA NIEVES 100g","1x100","6.13","0.00000","10.00","1","1","80.00","12","9","638.00","100","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"840","1","1","5","2164097678899","DETERGENTE BLANCA NIEVES 250g","1x40u","14.31","0.00000","20.00","1","1","182.00","12","9","598.00","40","16","22","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"841","1","1","5","4681673579732","DETERGENTE BLANCA NIEVES 500g","1x20","28.69","0.00000","34.00","1","1","364.00","12","9","600.00","20","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"842","1","1","5","2291236066467","Leche ANCHOR 2,200g","1x8u  ","636.35","2.25000","668.00","1","1","668.00","1","1","5140.00","8","16","0","4","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"843","1","1","5","3177093949695","ACEITE GALON DON JUAN","1X6","258.13","0.00000","275.00","1","1","275.00","1","1","1578.00","6","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"844","1","1","5","5745807846059","ACEITE LITRO DON JUAN ","1X20","72.78","0.00000","84.00","1","1","913.00","12","9","1485.00","20","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"845","1","1","5","3085195413313","Galleta MARIA ","1x20u ","16.66","0.27000","20.00","1","1","360.00","20","16","360.00","20","16","11","20","2024-05-03","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"846","1","1","5","9284536214006","BALDE COMERCIAL","1X1","101.00","0.00000","150.00","1","1","150.00","1","1","150.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"848","1","1","5","6379656772246","AVENA SASA HOJUELA 360g","1x36u               ","26.24","0.91667","33.00","1","1","340.00","12","9","980.00","36","18","81","36","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"849","1","1","5","2132047531518","GEL XTREME 100g","1x24u","21.43","0.29166","26.00","1","1","276.00","12","9","540.00","24","16","0","0","2023-11-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:33"
"850","1","1","5","9803597812909","Pastilla ASPIRINA FORTE","1x100u      ","2.08","0.00000","3.00","1","1","228.00","100","5","228.00","100","5","0","100","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"851","1","1","5","1371023304253","Pastilla NAUSIL TABLETA","1x100u         ","1.83","0.00000","3.00","1","1","200.00","100","5","200.00","100","5","0","100","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"852","1","1","5","5527748416047","PANADOL XTRA FUERTE","1X16u","2.97","0.00000","4.00","1","1","58.00","16","5","58.00","16","5","16","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"853","1","1","5","2437885068920","PANADOL INFANTIL","1X100u","1.95","0.00000","3.00","1","1","210.00","100","5","210.00","100","5","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"854","1","1","5","5052326847048","PREDNISONA 5mg","1x100u","0.87","0.00000","2.00","1","1","95.00","100","5","95.00","100","5","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"855","1","1","5","4786797372655","Pastilla TABCIN NI&Ntilde;OS","1x60u           ","3.20","0.00000","5.00","1","1","205.00","60","5","205.00","60","5","420","60","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"856","1","1","5","5268242200403","VASO DESCARTABLE 12 onza","1x40 de 25u","27.61","0.00000","32.00","1","13","32.00","1","13","1130.00","40","16","10","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"857","1","1","5","6635929841935","VASO DESCARTABLE #8","1x40 de 25u","21.29","0.07500","28.00","1","13","28.00","1","13","880.00","40","16","112","0","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"858","1","1","5","4070703262032","SERVILLETA REAL ","1X24u","16.83","0.26666","20.00","1","1","220.00","12","9","425.00","24","18","0","0","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"859","1","1","5","8378591133998","PRENSA ROPA PEQUEÃ‘O 1X24u","1x144x24u","16.79","0.00000","22.00","1","1","220.00","12","9","220.00","12","9","18","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"860","1","1","5","4812435053560","COLGATE 150ml","1x72u        ","70.29","0.48333","80.00","1","1","874.00","12","9","5100.00","72","16","339","30","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"861","1","1","5","3362435167725","Jabon TORO MAX 425grm","1x12u","25.42","0.00000","30.00","1","1","30.00","1","1","325.00","12","16","0","60","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"862","1","1","5","8499895116675","FOCO TIGRE METAL","1x16x12u   ","28.27","0.23917","34.00","1","1","364.00","12","9","5480.00","192","16","120","60","2024-06-06","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"863","1","1","5","7020141699126","Pastilla SAL ANDREWS CLASICA","1x50u         ","6.18","0.01440","8.00","1","1","330.00","50","5","330.00","50","5","0","50","2024-02-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
